Date,Total Snow,Daily Delta,Min,Max,Mean
2016-07-16,0.0,0.8665231431646931,0.7957446808510639,0.8215686274509804,0.7802033771807071
2016-07-17,0.0,0.8665231431646931,0.7638297872340426,0.8352941176470589,0.7740460863886556
2016-07-18,0.0,0.8665231431646931,0.7446808510638299,0.8235294117647058,0.7678887955966041
2016-07-19,0.0,0.8665231431646931,0.8148936170212766,0.7823529411764706,0.8047392480641851
2016-07-20,0.0,0.8665231431646931,0.851063829787234,0.7803921568627452,0.7985819572721335
2016-07-21,0.0,0.8665231431646931,0.8085106382978724,0.8117647058823529,0.8154678608079111
2016-07-22,0.0,0.8665231431646931,0.7787234042553192,0.7549019607843137,0.783561899430917
2016-07-23,0.0,0.8665231431646931,0.8425531914893618,0.7607843137254902,0.7969959884317566
2016-07-24,0.0,0.8665231431646931,0.8574468085106384,0.8333333333333334,0.833100102621513
2016-07-25,0.0,0.8665231431646931,0.8340425531914895,0.8862745098039215,0.876947476443698
2016-07-26,0.0,0.8665231431646931,0.6340425531914894,0.892156862745098,0.8267562272600055
2016-07-27,0.0,0.8665231431646931,0.7808510638297873,0.8725490196078431,0.8323537643436887
2016-07-28,0.0,0.8665231431646931,0.7893617021276595,0.888235294117647,0.843548838511055
2016-07-29,0.0,0.8665231431646931,0.7893617021276595,0.8529411764705883,0.8444817613583355
2016-07-30,0.0,0.8665231431646931,0.7276595744680852,0.7901960784313726,0.7846814068476535
2016-07-31,0.0,0.8665231431646931,0.7127659574468086,0.7627450980392156,0.746711446963336
2016-08-01,0.0,0.8665231431646931,0.7872340425531915,0.7686274509803921,0.790558820785521
2016-08-02,0.0,0.8665231431646931,0.7446808510638299,0.7392156862745098,0.7371023416363466
2016-08-03,0.0,0.8665231431646931,0.8170212765957447,0.7705882352941177,0.7865472525422146
2016-08-04,0.0,0.8665231431646931,0.7382978723404255,0.7666666666666667,0.7680753801660603
2016-08-05,0.0,0.8665231431646931,0.7446808510638299,0.7019607843137255,0.7008116428771339
2016-08-06,0.0,0.8665231431646931,0.6617021276595745,0.7156862745098039,0.6634947289859128
2016-08-07,0.0,0.8665231431646931,0.7787234042553192,0.7431372549019608,0.7517492303386509
2016-08-08,0.0,0.8665231431646931,0.8042553191489362,0.7431372549019608,0.7626644276518331
2016-08-09,0.0,0.8665231431646931,0.8042553191489362,0.7215686274509805,0.7719936561246383
2016-08-10,0.0,0.8665231431646931,0.7659574468085106,0.7862745098039217,0.7783002145722547
2016-08-11,0.0,0.8665231431646931,0.7468085106382979,0.8333333333333334,0.7781509469166898
2016-08-12,0.0,0.8665231431646931,0.7595744680851064,0.8450980392156864,0.7983020804179494
2016-08-13,0.0,0.8665231431646931,0.7914893617021277,0.8352941176470589,0.8198525981901296
2016-08-14,0.0,0.8665231431646931,0.8404255319148937,0.8156862745098039,0.8400037316913891
2016-08-15,0.0,0.8665231431646931,0.774468085106383,0.8431372549019608,0.810150200578412
2016-08-16,0.0,0.8665231431646931,0.774468085106383,0.8294117647058824,0.8217184438846906
2016-08-17,0.0,0.8665231431646931,0.7340425531914894,0.8196078431372549,0.7719003638399103
2016-08-18,0.0,0.8665231431646931,0.7404255319148937,0.8450980392156864,0.7773113163541374
2016-08-19,0.0,0.8665231431646931,0.7595744680851064,0.9274509803921569,0.8233977050097956
2016-08-20,0.0,0.8665231431646931,0.7787234042553192,0.896078431372549,0.8394439779830207
2016-08-21,0.0,0.8665231431646931,0.7765957446808511,0.8156862745098039,0.7912118667786173
2016-08-22,0.0,0.8665231431646931,0.6978723404255319,0.6725490196078432,0.6679727586528593
2016-08-23,0.0,0.8665231431646931,0.7085106382978723,0.7686274509803921,0.7274932363093571
2016-08-24,0.0,0.8665231431646931,0.7276595744680852,0.8274509803921568,0.7592126131168951
2016-08-25,0.0,0.8665231431646931,0.8106382978723404,0.8156862745098039,0.8157477376620952
2016-08-26,0.0,0.8665231431646931,0.7808510638297873,0.8470588235294118,0.8097770314394999
2016-08-27,0.0,0.8665231431646931,0.8361702127659575,0.788235294117647,0.8484933296016418
2016-08-28,0.0,0.8665231431646931,0.774468085106383,0.6647058823529413,0.7303852971359268
2016-08-29,0.0,0.8665231431646931,0.7936170212765958,0.6764705882352942,0.7250676369064277
2016-08-30,0.0,0.8665231431646931,0.7914893617021277,0.6745098039215687,0.7232017912118667
2016-08-31,0.0,0.8665231431646931,0.772340425531915,0.6607843137254902,0.7211493609478495
2016-09-01,0.0,0.8665231431646931,0.7021276595744681,0.6411764705882352,0.6696520197779643
2016-09-02,0.0,0.8665231431646931,0.6808510638297872,0.6686274509803922,0.6563112230618526
2016-09-03,0.0,0.8665231431646931,0.672340425531915,0.6254901960784314,0.6631215598470006
2016-09-04,0.0,0.8665231431646931,0.7063829787234043,0.6568627450980392,0.6537923313741952
2016-09-05,0.0,0.8665231431646931,0.7297872340425532,0.611764705882353,0.6760891874241999
2016-09-06,0.0,0.8665231431646931,0.7127659574468086,0.6686274509803922,0.6746898031532791
2016-09-07,0.0,0.8665231431646931,0.725531914893617,0.603921568627451,0.6699318966321485
2016-09-08,0.0,0.8665231431646931,0.7000000000000001,0.6470588235294118,0.679727586528594
2016-09-09,0.0,0.8665231431646931,0.7212765957446808,0.6725490196078432,0.6961470286407313
2016-09-10,0.0,0.8665231431646931,0.8319148936170213,0.6549019607843137,0.7548278757346767
2016-09-11,0.0,0.8665231431646931,0.6957446808510639,0.615686274509804,0.6477283328668718
2016-09-12,0.0,0.8665231431646931,0.6127659574468085,0.6803921568627451,0.6493143017072487
2016-09-13,0.0,0.8665231431646931,0.6319148936170214,0.7764705882352942,0.6662934975277544
2016-09-14,0.0,0.8665231431646931,0.6978723404255319,0.8058823529411765,0.725534098330068
2016-09-15,0.0,0.8665231431646931,0.6936170212765957,0.7647058823529411,0.7268401903162608
2016-09-16,0.0,0.8665231431646931,0.8042553191489362,0.7196078431372549,0.7593991976863512
2016-09-17,0.0,0.8665231431646931,0.7340425531914894,0.592156862745098,0.6621886369997201
2016-09-18,0.0,0.8665231431646931,0.723404255319149,0.5823529411764706,0.6490344248530646
2016-09-19,0.0,0.8665231431646931,0.6787234042553192,0.5941176470588235,0.6262711073794196
2016-09-20,0.0,0.8665231431646931,0.6893617021276596,0.5529411764705883,0.611064464968747
2016-09-21,0.0,0.8665231431646931,0.6085106382978723,0.6058823529411765,0.6007090213639331
2016-09-22,0.0,0.8665231431646931,0.5829787234042554,0.6450980392156863,0.5861554249463569
2016-09-23,0.0,0.8665231431646931,0.7085106382978723,0.5803921568627451,0.6571508536244052
2016-09-24,0.0,0.8665231431646931,0.625531914893617,0.5901960784313726,0.6032279130515905
2016-09-25,0.0,0.8665231431646931,0.7170212765957447,0.6607843137254902,0.6858848773206455
2016-09-26,0.0,0.8665231431646931,0.851063829787234,0.6627450980392158,0.7705942718537175
2016-09-27,0.0,0.8665231431646931,0.6170212765957447,0.596078431372549,0.6271107379419721
2016-09-28,0.0,0.8665231431646931,0.5723404255319149,0.6215686274509804,0.5560220169791957
2016-09-29,0.0,0.8665231431646931,0.548936170212766,0.6215686274509804,0.5481854650620392
2016-09-30,0.0,0.8665231431646931,0.5595744680851065,0.596078431372549,0.5470659576453026
2016-10-01,0.0,0.8665231431646931,0.6106382978723405,0.5294117647058824,0.5762664427651832
2016-10-02,0.0,0.8665231431646931,0.597872340425532,0.5745098039215686,0.5687097677022109
2016-10-03,0.0,0.8665231431646931,0.5957446808510638,0.5764705882352942,0.5798115495848493
2016-10-04,0.0,0.8665231431646931,0.6510638297872341,0.5725490196078431,0.6095717884130981
2016-10-05,0.0,0.8665231431646931,0.6425531914893617,0.5686274509803921,0.5953913611344341
2016-10-06,0.0,0.8665231431646931,0.6212765957446809,0.5549019607843138,0.5932456385856889
2016-10-07,0.0010799136069114472,0.8686759956942949,0.6340425531914894,0.5019607843137255,0.5559287246944676
2016-10-08,0.0010799136069114472,0.8665231431646931,0.6212765957446809,0.4666666666666667,0.5385763597350498
2016-10-09,0.0021598272138228943,0.8686759956942949,0.5914893617021277,0.45294117647058824,0.5152532885530365
2016-10-10,0.0016198704103671706,0.8654467168998923,0.5425531914893618,0.4098039215686275,0.4689803153279223
2016-10-11,0.0,0.8632938643702905,0.4340425531914894,0.4647058823529412,0.41701651273439677
2016-10-12,0.0,0.8665231431646931,0.5,0.5666666666666667,0.49407593991976856
2016-10-13,0.003779697624190065,0.8740581270182992,0.6702127659574468,0.5274509803921569,0.5996828062319245
2016-10-14,0.008099352051835854,0.8751345532831001,0.6212765957446809,0.5117647058823529,0.5561153092639238
2016-10-15,0.009719222462203024,0.8697524219590957,0.6297872340425532,0.5196078431372549,0.5644183226047205
2016-10-16,0.01349892008639309,0.8740581270182992,0.6340425531914894,0.5117647058823529,0.558354324097397
2016-10-17,0.012419006479481642,0.8643702906350914,0.6191489361702128,0.5215686274509804,0.5542494635693628
2016-10-18,0.011339092872570195,0.8643702906350914,0.648936170212766,0.5372549019607844,0.5786920421681127
2016-10-19,0.008099352051835854,0.8600645855758879,0.6468085106382979,0.5098039215686274,0.5719749976676928
2016-10-20,0.009719222462203024,0.8697524219590957,0.6340425531914894,0.5176470588235295,0.5716018285287806
2016-10-21,0.00755939524838013,0.8622174381054897,0.5787234042553192,0.47058823529411764,0.5249556861647541
2016-10-22,0.009719222462203024,0.8708288482238966,0.6170212765957447,0.47450980392156866,0.5374568523183132
2016-10-23,0.010799136069114472,0.8686759956942949,0.6106382978723405,0.5254901960784314,0.5549958018471871
2016-10-24,0.011879049676025918,0.8686759956942949,0.623404255319149,0.49607843137254903,0.5467860807911185
2016-10-25,0.011879049676025918,0.8665231431646931,0.6468085106382979,0.5372549019607844,0.5749603507789905
2016-10-26,0.008639308855291577,0.8600645855758879,0.5765957446808511,0.5137254901960785,0.5572348166806604
2016-10-27,0.009719222462203024,0.8686759956942949,0.6297872340425532,0.5274509803921569,0.5925925925925926
2016-10-28,0.005399568034557236,0.8579117330462862,0.5914893617021277,0.5450980392156863,0.5563018938333799
2016-10-29,0.004859611231101512,0.8654467168998923,0.5765957446808511,0.47843137254901963,0.5169325496781415
2016-10-30,0.005939524838012959,0.8686759956942949,0.6446808510638298,0.515686274509804,0.5710420748204122
2016-10-31,0.005939524838012959,0.8665231431646931,0.597872340425532,0.47058823529411764,0.5166526728239573
2016-11-01,0.007019438444924407,0.8686759956942949,0.623404255319149,0.47647058823529415,0.5419348819852597
2016-11-02,0.009719222462203024,0.8719052744886975,0.6382978723404256,0.5,0.5647914917436327
2016-11-03,0.010799136069114472,0.8686759956942949,0.6531914893617021,0.5,0.5676835525702023
2016-11-04,0.011339092872570195,0.867599569429494,0.6893617021276596,0.6058823529411765,0.6437167646235655
2016-11-05,0.0064794816414686825,0.8568353067814853,0.6638297872340426,0.5117647058823529,0.5838231178281555
2016-11-06,0.005399568034557236,0.8643702906350914,0.6276595744680852,0.49215686274509807,0.556488478402836
2016-11-07,0.005399568034557236,0.8665231431646931,0.648936170212766,0.5588235294117647,0.6047205896072394
2016-11-08,0.0,0.8557588805166846,0.7191489361702128,0.596078431372549,0.6607892527287993
2016-11-09,0.0,0.8665231431646931,0.6574468085106383,0.5509803921568628,0.6055602201697918
2016-11-10,0.0,0.8665231431646931,0.623404255319149,0.6019607843137255,0.5831700718350592
2016-11-11,0.0,0.8665231431646931,0.6872340425531915,0.6,0.612930310663308
2016-11-12,0.0,0.8665231431646931,0.6936170212765957,0.5274509803921569,0.6105980035451067
2016-11-13,0.0,0.8665231431646931,0.6382978723404256,0.4901960784313726,0.5591939546599496
2016-11-14,0.0,0.8665231431646931,0.5659574468085107,0.4725490196078432,0.5273812855676835
2016-11-15,0.0,0.8665231431646931,0.5617021276595745,0.4294117647058824,0.4909972945237428
2016-11-16,0.0,0.8665231431646931,0.5276595744680851,0.411764705882353,0.4659016699318966
2016-11-17,0.0,0.8665231431646931,0.5468085106382979,0.411764705882353,0.47205896072394804
2016-11-18,0.0,0.8665231431646931,0.4702127659574469,0.39019607843137255,0.4418322604720589
2016-11-19,0.0,0.8665231431646931,0.4957446808510638,0.45882352941176474,0.4549864726187144
2016-11-20,0.0021598272138228943,0.8708288482238966,0.5957446808510638,0.46862745098039216,0.5193581490810709
2016-11-21,0.004859611231101512,0.8719052744886975,0.6297872340425532,0.4450980392156863,0.5368970986099448
2016-11-22,0.008639308855291577,0.8740581270182992,0.5829787234042554,0.42352941176470593,0.49808750816307484
2016-11-23,0.016198704103671708,0.8815931108719052,0.5382978723404256,0.4176470588235294,0.4838137885996827
2016-11-24,0.02591792656587473,0.8858988159311086,0.5765957446808511,0.40588235294117647,0.4814814814814814
2016-11-25,0.03023758099352052,0.8751345532831001,0.448936170212766,0.38039215686274513,0.41356469819945885
2016-11-26,0.03185745140388769,0.8697524219590957,0.5170212765957447,0.3647058823529412,0.43716764623565624
2016-11-27,0.035097192224622036,0.8729817007534983,0.42978723404255326,0.3784313725490196,0.41235189849799414
2016-11-28,0.0367170626349892,0.8697524219590957,0.49787234042553197,0.3862745098039216,0.43455546226327074
2016-11-29,0.0367170626349892,0.8665231431646931,0.4617021276595745,0.43137254901960786,0.44761638212519816
2016-11-30,0.03725701943844493,0.867599569429494,0.5893617021276596,0.4450980392156863,0.512454520011195
2016-12-01,0.035637149028077755,0.8632938643702905,0.4382978723404256,0.3784313725490196,0.40059707062225947
2016-12-02,0.038876889848812095,0.8729817007534983,0.5808510638297872,0.46862745098039216,0.5257020244425785
2016-12-03,0.04211663066954644,0.8729817007534983,0.5638297872340425,0.4215686274509804,0.4868924339957085
2016-12-04,0.04373650107991361,0.8697524219590957,0.38510638297872346,0.37058823529411766,0.3737288926205802
2016-12-05,0.04265658747300216,0.8643702906350914,0.3638297872340426,0.23529411764705885,0.2911652206362533
2016-12-06,0.04319654427645789,0.867599569429494,0.2680851063829788,0.21372549019607848,0.22184905308331
2016-12-07,0.041036717062634995,0.8622174381054897,0.09787234042553195,0.07843137254901966,0.06250583076779548
2016-12-08,0.041036717062634995,0.8665231431646931,0.04893617021276597,0.0,0.0
2016-12-09,0.041576673866090715,0.867599569429494,0.08085106382978724,0.1392156862745098,0.0685698292751189
2016-12-10,0.04373650107991361,0.8708288482238966,0.2106382978723405,0.1568627450980392,0.1561712846347607
2016-12-11,0.04373650107991361,0.8665231431646931,0.2638297872340426,0.1568627450980392,0.18527847746991316
2016-12-12,0.04319654427645789,0.8654467168998923,0.24042553191489363,0.1294117647058824,0.17650900270547626
2016-12-13,0.04049676025917927,0.8611410118406888,0.11914893617021283,0.103921568627451,0.060360108219050246
2016-12-14,0.04049676025917927,0.8665231431646931,0.16382978723404257,0.13137254901960788,0.09702397611717506
2016-12-15,0.041036717062634995,0.867599569429494,0.09787234042553195,0.03725490196078429,0.05149734116988519
2016-12-16,0.03995680345572354,0.8643702906350914,0.07446808510638303,0.050980392156862786,0.03405168392573926
2016-12-17,0.03941684665226782,0.8654467168998923,0.1595744680851064,0.2686274509803922,0.20403022670025184
2016-12-18,0.044276457883369334,0.876210979547901,0.4148936170212766,0.3823529411764706,0.4252262337904654
2016-12-19,0.05399568034557236,0.8858988159311086,0.5297872340425532,0.3784313725490196,0.4529340423546972
2016-12-20,0.05939524838012959,0.8772874058127017,0.5191489361702128,0.3843137254901961,0.44966881238921536
2016-12-21,0.061015118790496765,0.8697524219590957,0.5723404255319149,0.39607843137254906,0.47961563578692035
2016-12-22,0.06857451403887689,0.8815931108719052,0.5148936170212767,0.39607843137254906,0.44668345927791764
2016-12-23,0.06857451403887689,0.8665231431646931,0.3617021276595745,0.31764705882352945,0.3365985632988151
2016-12-24,0.06911447084233262,0.867599569429494,0.40638297872340434,0.2568627450980392,0.320458998040862
2016-12-25,0.06857451403887689,0.8654467168998923,0.2021276595744681,0.22156862745098044,0.20804179494355812
2016-12-26,0.07019438444924407,0.8697524219590957,0.4085106382978724,0.3666666666666667,0.3999440246291631
2016-12-27,0.07667386609071275,0.8794402583423034,0.5170212765957447,0.3686274509803922,0.4414590913331467
2016-12-28,0.07667386609071275,0.8665231431646931,0.5042553191489362,0.3647058823529412,0.41794943558167735
2016-12-29,0.08585313174946005,0.8848223896663078,0.5127659574468085,0.36274509803921573,0.43343595484653413
2016-12-30,0.08855291576673867,0.8719052744886975,0.34468085106382984,0.3647058823529412,0.3491930217371023
2016-12-31,0.091792656587473,0.8729817007534983,0.44255319148936173,0.3313725490196079,0.3798861834126317
2017-01-01,0.09071274298056156,0.8643702906350914,0.3361702127659575,0.28627450980392155,0.28780669838604345
2017-01-02,0.09017278617710583,0.8654467168998923,0.2702127659574468,0.16666666666666669,0.19973878160276143
2017-01-03,0.0890928725701944,0.8643702906350914,0.15531914893617027,0.211764705882353,0.1701651273439686
2017-01-04,0.09071274298056156,0.8697524219590957,0.24255319148936177,0.2588235294117647,0.264203750349846
2017-01-05,0.09233261339092873,0.8697524219590957,0.32340425531914896,0.3392156862745098,0.3136486612557141
2017-01-06,0.09557235421166307,0.8729817007534983,0.474468085106383,0.3490196078431373,0.4113256833659856
2017-01-07,0.09503239740820735,0.8654467168998923,0.3297872340425532,0.3313725490196079,0.34770034518145343
2017-01-08,0.09341252699784018,0.8632938643702905,0.3212765957446809,0.19019607843137257,0.2520757533351991
2017-01-09,0.09935205183585313,0.8783638320775026,0.2531914893617022,0.1215686274509804,0.16624685138539036
2017-01-10,0.09935205183585313,0.8665231431646931,0.23191489361702133,0.09803921568627455,0.15281276238455077
2017-01-11,0.0982721382289417,0.8643702906350914,0.12553191489361704,0.15098039215686276,0.08657524022763308
2017-01-12,0.09881209503239742,0.867599569429494,0.2212765957446809,0.2803921568627451,0.24414590913331463
2017-01-13,0.09935205183585313,0.867599569429494,0.40638297872340434,0.38823529411764707,0.36356003358522243
2017-01-14,0.10097192224622031,0.8697524219590957,0.5191489361702128,0.4627450980392157,0.48278757346767415
2017-01-15,0.10259179265658748,0.8697524219590957,0.5957446808510638,0.4627450980392157,0.5281276238455079
2017-01-16,0.1052915766738661,0.8719052744886975,0.6319148936170214,0.4882352941176471,0.5541561712846347
2017-01-17,0.12041036717062635,0.8966630785791172,0.6361702127659574,0.4647058823529412,0.5515439873122492
2017-01-18,0.13120950323974082,0.8880516684607104,0.6361702127659574,0.4627450980392157,0.5524769101595297
2017-01-19,0.13390928725701945,0.8719052744886975,0.6085106382978723,0.44901960784313727,0.5218770407687283
2017-01-20,0.13444924406047518,0.867599569429494,0.5170212765957447,0.4019607843137255,0.4529340423546972
2017-01-21,0.1349892008639309,0.867599569429494,0.4021276595744681,0.39607843137254906,0.36253381845321386
2017-01-22,0.13714902807775378,0.8708288482238966,0.4382978723404256,0.33725490196078434,0.3990111017818826
2017-01-23,0.13606911447084233,0.8643702906350914,0.4340425531914894,0.33529411764705885,0.3744752308984046
2017-01-24,0.1376889848812095,0.8697524219590957,0.34893617021276596,0.4019607843137255,0.3248437354230804
2017-01-25,0.1376889848812095,0.8665231431646931,0.4723404255319149,0.38823529411764707,0.4206549118387909
2017-01-26,0.13444924406047518,0.8600645855758879,0.45319148936170217,0.43529411764705883,0.4428584756040675
2017-01-27,0.13552915766738663,0.8686759956942949,0.6021276595744681,0.4607843137254902,0.5297135926858848
2017-01-28,0.1376889848812095,0.8708288482238966,0.6212765957446809,0.5215686274509804,0.5798115495848493
2017-01-29,0.1393088552915767,0.8697524219590957,0.6,0.5078431372549019,0.5578878626737568
2017-01-30,0.14308855291576675,0.8740581270182992,0.4,0.39607843137254906,0.4122586062132661
2017-01-31,0.1441684665226782,0.8686759956942949,0.2446808510638298,0.22941176470588237,0.23910812575799972
2017-02-01,0.14362850971922247,0.8654467168998923,0.18085106382978727,0.20784313725490197,0.16400783655191709
2017-02-02,0.14578833693304535,0.8708288482238966,0.17234042553191492,0.22941176470588237,0.16764623565631115
2017-02-03,0.14902807775377971,0.8729817007534983,0.2106382978723405,0.11176470588235293,0.13555368970986093
2017-02-04,0.14956803455723544,0.867599569429494,0.26595744680851063,0.1470588235294118,0.18555835432409734
2017-02-05,0.15388768898488123,0.8751345532831001,0.24893617021276598,0.1411764705882353,0.1649407593991976
2017-02-06,0.15874730021598274,0.876210979547901,0.19148936170212766,0.09803921568627455,0.12044033958391637
2017-02-07,0.15658747300215983,0.8622174381054897,0.17872340425531924,0.09607843137254901,0.11698852504897839
2017-02-08,0.15442764578833695,0.8622174381054897,0.12765957446808518,0.1647058823529412,0.119880585875548
2017-02-09,0.1744060475161987,0.906350914962325,0.28297872340425534,0.2450980392156863,0.22222222222222215
2017-02-10,0.17548596112311016,0.8686759956942949,0.41063829787234046,0.40784313725490196,0.4722455452934042
2017-02-11,0.16792656587473004,0.8514531754574811,0.5106382978723405,0.38823529411764707,0.43240973971452557
2017-02-12,0.173866090712743,0.8783638320775026,0.5638297872340425,0.4431372549019608,0.4830674503218583
2017-02-13,0.17602591792656588,0.8708288482238966,0.623404255319149,0.5647058823529412,0.5751469353484466
2017-02-14,0.18196544276457885,0.8783638320775026,0.6021276595744681,0.5588235294117647,0.6029480361974064
2017-02-15,0.1873650107991361,0.8772874058127017,0.6574468085106383,0.5098039215686274,0.5823304412725067
2017-02-16,0.19168466522678188,0.8751345532831001,0.6361702127659574,0.47647058823529415,0.5551823864166433
2017-02-17,0.18952483801295897,0.8622174381054897,0.5680851063829787,0.4254901960784314,0.49836738501725897
2017-02-18,0.19060475161987042,0.8686759956942949,0.3829787234042553,0.4019607843137255,0.36244052616848577
2017-02-19,0.19168466522678188,0.8686759956942949,0.4702127659574469,0.4,0.4140311596230991
2017-02-20,0.19438444924406048,0.8719052744886975,0.5085106382978724,0.41372549019607846,0.45284075006996916
2017-02-21,0.19438444924406048,0.8665231431646931,0.34680851063829793,0.37254901960784315,0.3756880305998693
2017-02-22,0.1922246220302376,0.8622174381054897,0.34255319148936175,0.3392156862745098,0.32950834965948306
2017-02-23,0.19168466522678188,0.8654467168998923,0.23829787234042554,0.33725490196078434,0.2567403675716018
2017-02-24,0.19384449244060475,0.8708288482238966,0.38936170212765964,0.3058823529411765,0.331187610784588
2017-02-25,0.19762419006479484,0.8740581270182992,0.2617021276595745,0.3470588235294118,0.2872469446776751
2017-02-26,0.19600431965442766,0.8632938643702905,0.38510638297872346,0.303921568627451,0.3279223808191062
2017-02-27,0.19870410367170627,0.8719052744886975,0.23829787234042554,0.2666666666666667,0.22371489877787099
2017-02-28,0.19330453563714903,0.8557588805166846,0.21702127659574466,0.3137254901960784,0.2691482414404328
2017-03-01,0.1922246220302376,0.8643702906350914,0.4893617021276596,0.3784313725490196,0.4223341729638958
2017-03-02,0.20032397408207345,0.882669537136706,0.5297872340425532,0.4392156862745098,0.4788692975090959
2017-03-03,0.2084233261339093,0.882669537136706,0.5234042553191489,0.40784313725490196,0.4601175482787573
2017-03-04,0.20950323974082075,0.8686759956942949,0.37021276595744684,0.3235294117647059,0.34546133034798016
2017-03-05,0.2105831533477322,0.8686759956942949,0.22340425531914898,0.31764705882352945,0.21933016139565253
2017-03-06,0.21112311015118793,0.867599569429494,0.39148936170212767,0.3019607843137255,0.33454613303479797
2017-03-07,0.21112311015118793,0.8665231431646931,0.4191489361702128,0.3490196078431373,0.3604813881891967
2017-03-08,0.20950323974082075,0.8632938643702905,0.4319148936170213,0.3156862745098039,0.36906427838417755
2017-03-09,0.20950323974082075,0.8665231431646931,0.3127659574468086,0.2882352941176471,0.2823957458718164
2017-03-10,0.21652267818574517,0.8805166846071043,0.32340425531914896,0.40784313725490196,0.2869670678234909
2017-03-11,0.22192224622030238,0.8772874058127017,0.39148936170212767,0.45686274509803926,0.41272506763690636
2017-03-12,0.22300215982721383,0.8686759956942949,0.623404255319149,0.48627450980392156,0.5465994962216624
2017-03-13,0.2311015118790497,0.882669537136706,0.6191489361702128,0.5137254901960785,0.554809217277731
2017-03-14,0.23920086393088555,0.882669537136706,0.6510638297872341,0.5098039215686274,0.5831700718350592
2017-03-15,0.23650107991360692,0.8611410118406888,0.49787234042553197,0.4647058823529412,0.4850265883011474
2017-03-16,0.23488120950323976,0.8632938643702905,0.5170212765957447,0.403921568627451,0.46431570109151965
2017-03-17,0.24622030237580994,0.8891280947255112,0.5446808510638298,0.41568627450980394,0.4630096091053269
2017-03-18,0.25323974082073436,0.8805166846071043,0.5404255319148936,0.40588235294117647,0.46450228566097573
2017-03-19,0.24568034557235421,0.8514531754574811,0.474468085106383,0.39019607843137255,0.41067263737288917
2017-03-20,0.24676025917926567,0.8686759956942949,0.30000000000000004,0.4215686274509804,0.33240041048605273
2017-03-21,0.25539956803455727,0.8837459634015069,0.48085106382978726,0.5588235294117647,0.46580837764716854
2017-03-22,0.2575593952483801,0.8708288482238966,0.5957446808510638,0.5019607843137255,0.5575146935348446
2017-03-23,0.2591792656587473,0.8697524219590957,0.5234042553191489,0.44901960784313727,0.4739248064185091
2017-03-24,0.26619870410367175,0.8805166846071043,0.5787234042553192,0.47450980392156866,0.5112417203097304
2017-03-25,0.26457883369330454,0.8632938643702905,0.5595744680851065,0.43137254901960786,0.4981808004478029
2017-03-26,0.2683585313174946,0.8740581270182992,0.5234042553191489,0.44901960784313727,0.4710327455919395
2017-03-27,0.265658747300216,0.8611410118406888,0.5723404255319149,0.47647058823529415,0.5148801194141244
2017-03-28,0.2705183585313175,0.876210979547901,0.5936170212765958,0.49607843137254903,0.5311129769568056
2017-03-29,0.2775377969762419,0.8805166846071043,0.5936170212765958,0.4725490196078432,0.533538576359735
2017-03-30,0.27105831533477326,0.8536060279870828,0.5212765957446809,0.503921568627451,0.5156264576919488
2017-03-31,0.2726781857451404,0.8697524219590957,0.5808510638297872,0.5392156862745099,0.5438940199645489
2017-04-01,0.2786177105831534,0.8783638320775026,0.6085106382978723,0.4980392156862745,0.547625711353671
2017-04-02,0.27699784017278617,0.8632938643702905,0.5510638297872341,0.45294117647058824,0.49902043101035537
2017-04-03,0.27699784017278617,0.8665231431646931,0.397872340425532,0.45686274509803926,0.41748297415803703
2017-04-04,0.281317494600432,0.8751345532831001,0.5212765957446809,0.47450980392156866,0.5011661535591005
2017-04-05,0.2861771058315335,0.876210979547901,0.6446808510638298,0.5117647058823529,0.5650713685978169
2017-04-06,0.2888768898488121,0.8719052744886975,0.5595744680851065,0.49215686274509807,0.5201977796436233
2017-04-07,0.29481641468682507,0.8783638320775026,0.5212765957446809,0.4882352941176471,0.4962216624685138
2017-04-08,0.2856371490280778,0.8482238966630785,0.6063829787234043,0.48431372549019613,0.5409086668532511
2017-04-09,0.2834773218142549,0.8622174381054897,0.5723404255319149,0.4725490196078432,0.515999626830861
2017-04-10,0.28725701943844495,0.8740581270182992,0.5404255319148936,0.47843137254901963,0.4970612930310663
2017-04-11,0.28509719222462204,0.8622174381054897,0.45744680851063835,0.5274509803921569,0.47448456012687745
2017-04-12,0.2915766738660907,0.8794402583423034,0.5042553191489362,0.48627450980392156,0.4798955126411045
2017-04-13,0.2953563714902808,0.8740581270182992,0.5957446808510638,0.4823529411764706,0.5288739621233324
2017-04-14,0.291036717062635,0.8579117330462862,0.5723404255319149,0.46862745098039216,0.5234630096091053
2017-04-15,0.28941684665226786,0.8632938643702905,0.5829787234042554,0.4882352941176471,0.522996548185465
2017-04-16,0.291036717062635,0.8697524219590957,0.4702127659574469,0.5450980392156863,0.48950461796809397
2017-04-17,0.2958963282937365,0.876210979547901,0.5914893617021277,0.515686274509804,0.5408153745685231
2017-04-18,0.296976241900648,0.8686759956942949,0.6297872340425532,0.515686274509804,0.5605933389308704
2017-04-19,0.2958963282937365,0.8643702906350914,0.6319148936170214,0.5215686274509804,0.5658177068756413
2017-04-20,0.2937365010799136,0.8622174381054897,0.6,0.5254901960784314,0.554809217277731
2017-04-21,0.2915766738660907,0.8622174381054897,0.5382978723404256,0.5725490196078431,0.5434275585409086
